stage,act,chapter,index,kingdom,boss,objectives,moves,time_s,target,difficulty,casual_win,casual_win_assist,casual_avg_score,average_win,average_win_assist,average_avg_score,expert_win,expert_win_assist,expert_avg_score
266,2,14,6,East,None,ReachScore:6250,24,71,6250,622,33,83,4885,67,100,8005,100,100,10445
267,2,14,7,East,None,CollectColor:10,24,71,2200,623,67,100,4576,100,100,5618,100,100,8123
268,2,14,8,East,None,ClearIce:17,24,71,3150,624,83,83,7050,83,100,6277,100,100,6493
269,2,14,9,East,None,BreakStones:5,24,71,3150,625,100,100,6041,100,100,6529,100,100,6340
270,2,14,10,East,MiniBoss,DefeatBoss:9400,29,86,9400,626,17,17,6306,17,17,7365,100,100,11355
271,2,14,11,East,None,ReachScore:3050,24,71,3050,627,83,100,4891,100,100,5441,100,100,4582
272,2,14,12,East,None,CollectColor:10,24,71,3150,628,100,100,8324,100,100,7085,100,100,10161
273,2,14,13,East,None,ClearIce:18,24,71,3950,629,50,83,5054,67,100,4644,100,100,6511
274,2,14,14,East,None,BreakStones:5,24,71,3150,630,100,100,5653,100,100,5299,100,100,5686
275,2,14,15,East,None,ReachScore:3000 + CollectColor:8,24,71,3000,631,83,100,7675,100,100,7288,100,100,11176
276,2,14,16,East,None,ReachScore:7850,24,71,7850,632,0,33,3999,33,67,6961,100,100,20892
277,2,14,17,East,None,CollectColor:10,24,71,3150,633,100,100,5864,100,100,6036,100,100,5483
278,2,14,18,East,None,ClearIce:18,24,70,3150,634,33,50,5834,67,67,7881,100,100,7533
279,2,14,19,East,None,BreakStones:5,24,70,2200,635,100,100,5875,100,100,5716,100,100,6066
280,2,14,20,East,ChapterBoss,DefeatBoss:6500,29,85,6500,636,50,100,7082,83,100,9339,100,100,9235
281,2,15,1,East,None,ReachScore:7700,24,71,7700,606,17,17,4696,0,33,4459,100,100,10128
282,2,15,2,East,None,CollectColor:10,24,71,3100,607,100,100,5511,100,100,5205,100,100,6828
283,2,15,3,East,None,ClearIce:16,24,71,2150,608,17,67,5501,83,100,9608,100,100,9272
284,2,15,4,East,None,BreakStones:5,24,70,3950,639,67,100,4262,100,100,5823,100,100,4839
285,2,15,5,East,None,ReachScore:4400 + CollectColor:8,24,70,4400,640,67,83,5520,83,100,5720,100,100,11658
286,2,15,6,East,None,ReachScore:5250,24,70,5250,641,67,83,7172,100,100,8412,100,100,6758
287,2,15,7,East,None,CollectColor:10,24,70,2200,642,67,100,5949,100,100,7547,100,100,7292
288,2,15,8,East,None,ClearIce:18,24,70,3150,643,50,67,5171,67,83,5709,100,100,8156
289,2,15,9,East,None,BreakStones:5,24,70,3150,644,100,100,6132,100,100,5336,100,100,5418
290,2,15,10,East,MiniBoss,DefeatBoss:10550,29,85,10550,645,33,33,6935,0,0,7011,100,100,16691
291,2,15,11,East,None,ReachScore:4350,24,70,4350,646,83,100,6908,83,100,7026,100,100,8059
292,2,15,12,East,None,CollectColor:10,24,70,3200,647,100,100,5268,100,100,5474,100,100,5341
293,2,15,13,East,None,ClearIce:18,24,70,4000,648,17,17,4504,100,100,5274,100,100,6126
294,2,15,14,East,None,BreakStones:5,24,70,3200,649,100,100,5573,100,100,5840,100,100,5670
295,2,15,15,East,None,ReachScore:3050 + CollectColor:8,24,70,3050,650,100,100,6396,100,100,6747,100,100,7302
296,2,15,16,East,None,ReachScore:5700,24,70,5700,651,0,17,3518,50,67,6244,100,100,6844
297,2,15,17,East,None,CollectColor:10,24,70,3200,652,100,100,5488,100,100,6215,100,100,6719
298,2,15,18,East,None,ClearIce:18,24,70,3200,653,50,67,7560,83,100,8068,100,100,8818
299,2,15,19,East,None,BreakStones:5,24,70,2250,654,100,100,5582,100,100,6508,100,100,6420
300,2,15,20,East,ChapterBoss,DefeatBoss:8450,29,85,8450,655,17,17,7131,17,33,6292,100,100,13381
301,2,16,1,East,None,ReachScore:3100,24,71,3100,625,50,100,3989,83,100,4284,100,100,4994
302,2,16,2,East,None,CollectColor:10,24,71,3150,626,100,100,6384,100,100,6016,100,100,5266
303,2,16,3,East,None,ClearIce:18,24,71,2150,627,17,50,5853,67,67,6578,100,100,8880
304,2,16,4,East,None,BreakStones:5,24,70,4000,658,100,100,4869,100,100,4759,100,100,4923
305,2,16,5,East,None,ReachScore:4500 + CollectColor:8,24,70,4500,659,50,100,4931,50,83,4514,100,100,6798
306,2,16,6,East,None,ReachScore:6400,24,70,6400,660,0,33,4753,50,100,6763,100,100,7777
307,2,16,7,East,None,CollectColor:10,24,70,2250,661,100,100,5667,100,100,4842,100,100,4832
308,2,16,8,East,None,ClearIce:17,24,70,3250,662,50,50,6448,83,83,5980,100,100,7071
309,2,16,9,East,None,BreakStones:5,24,70,3250,663,100,100,4922,100,100,5156,100,100,5580
310,2,16,10,East,MiniBoss,DefeatBoss:8550,29,85,8550,664,0,0,4361,17,33,7388,100,100,10208
311,2,16,11,East,None,ReachScore:4450,24,70,4450,665,83,100,6998,100,100,7427,100,100,8343
312,2,16,12,East,None,CollectColor:10,24,70,3250,666,17,83,3433,100,100,7952,100,100,11066
313,2,16,13,East,None,ClearIce:17,24,69,4050,667,0,0,3763,50,67,6400,100,100,7048
314,2,16,14,East,None,BreakStones:4,24,69,3050,668,100,100,5097,100,100,5329,100,100,5328
315,2,16,15,East,None,ReachScore:3100 + CollectColor:8,24,69,3100,669,100,100,5450,100,100,7273,100,100,7688
316,2,16,16,East,None,ReachScore:7450,24,69,7450,670,0,0,4024,0,0,5093,100,100,8878
317,2,16,17,East,None,CollectColor:10,24,69,3050,671,100,100,5771,100,100,6910,100,100,8612
318,2,16,18,East,None,ClearIce:18,24,69,3050,672,17,33,4015,17,17,5189,100,100,8783
319,2,16,19,East,None,BreakStones:5,24,69,2250,673,100,100,5201,100,100,5426,100,100,5316
320,2,16,20,East,ChapterBoss,DefeatBoss:8100,29,84,8100,674,0,33,5046,67,100,9414,100,100,11600
321,2,17,1,East,None,ReachScore:7150,24,70,7150,644,0,0,3086,17,17,5477,100,100,9553
322,2,17,2,East,None,CollectColor:10,24,70,3200,645,100,100,4721,100,100,5108,100,100,6182
323,2,17,3,East,None,ClearIce:18,24,70,2200,646,67,83,7018,100,100,8495,100,100,8465
324,2,17,4,East,None,BreakStones:4,24,69,4050,677,100,100,4647,100,100,4734,100,100,4943
325,2,17,5,East,None,ReachScore:4250 + CollectColor:8,24,69,4250,678,50,50,5261,100,100,6021,100,100,7752
326,2,17,6,East,None,ReachScore:6100,24,69,6100,679,33,67,5355,67,83,7831,100,100,14010
327,2,17,7,East,None,CollectColor:10,24,69,2250,680,100,100,5460,100,100,6365,100,100,7209
328,2,17,8,East,None,ClearIce:18,24,69,3050,681,33,50,4995,83,100,6227,100,100,6954
329,2,17,9,East,None,BreakStones:5,24,69,3050,682,100,100,4854,100,100,4984,100,100,8073
330,2,17,10,East,MiniBoss,DefeatBoss:10850,29,84,10850,683,0,0,5690,17,33,7176,100,100,16632
331,2,17,11,East,None,ReachScore:4500,24,69,4500,684,67,83,5423,83,100,6403,100,100,7818
332,2,17,12,East,None,CollectColor:10,24,69,3050,685,100,100,5333,100,100,6298,100,100,7555
333,2,17,13,East,None,ClearIce:18,24,69,4100,686,17,33,4230,83,100,5352,100,100,6450
334,2,17,14,East,None,BreakStones:5,24,69,3100,687,83,100,4187,100,100,5107,100,100,4870
335,2,17,15,East,None,ReachScore:3150 + CollectColor:8,24,69,3150,688,100,100,6906,100,100,7073,100,100,7696
336,2,17,16,East,None,ReachScore:5150,24,69,5150,689,33,50,5700,50,50,6544,100,100,6447
337,2,17,17,East,None,CollectColor:10,24,69,3100,690,100,100,5534,100,100,6828,100,100,4465
338,2,17,18,East,None,ClearIce:18,24,69,3100,691,33,50,6298,83,100,7193,100,100,7853
339,2,17,19,East,None,BreakStones:5,24,69,2250,692,100,100,5422,100,100,5471,100,100,5599
340,2,17,20,East,ChapterBoss,DefeatBoss:8000,29,84,8000,693,17,33,6897,17,50,6944,100,100,10602
341,2,18,1,East,None,ReachScore:4250,24,70,4250,663,33,67,4258,83,100,6214,100,100,5491
342,2,18,2,East,None,CollectColor:10,24,70,3250,664,100,100,4662,100,100,4703,100,100,5767
343,2,18,3,East,None,ClearIce:18,24,70,2250,665,83,83,4997,83,100,5401,100,100,5580
344,2,18,4,East,None,BreakStones:5,24,69,4150,696,67,100,5008,100,100,5113,100,100,5270
345,2,18,5,East,None,ReachScore:4300 + CollectColor:8,24,69,4300,697,33,67,4391,83,100,5023,100,100,5846
346,2,18,6,East,None,ReachScore:5700,24,69,5700,698,33,50,5321,83,100,7748,100,100,7163
347,2,18,7,East,None,CollectColor:10,24,69,2300,699,83,100,5321,100,100,6684,100,100,7709
348,2,18,8,East,None,ClearIce:17,23,69,3000,700,67,67,5553,67,100,5810,100,100,7806
349,2,18,9,East,None,BreakStones:3,23,68,3000,701,67,100,4488,100,100,5142,100,100,5555
350,2,18,10,East,MiniBoss,DefeatBoss:10600,28,83,10600,702,0,17,4540,17,17,7934,100,100,14035
351,2,18,11,East,None,ReachScore:4350,23,68,4350,703,100,100,6720,100,100,7205,100,100,9977
352,2,18,12,East,None,CollectColor:10,23,68,3000,704,33,50,3614,67,100,4286,100,100,6221
353,2,18,13,East,None,ClearIce:20,23,68,4000,705,50,50,6191,33,67,7259,100,100,8539
354,2,18,14,East,None,BreakStones:5,23,68,3000,706,67,67,5448,50,83,6249,100,100,7326
355,2,18,15,East,None,ReachScore:3050 + CollectColor:8,23,68,3050,707,100,100,5679,100,100,5976,100,100,7695
356,2,18,16,East,None,ReachScore:7950,23,68,7950,708,33,33,7330,50,83,8734,100,100,9674
357,2,18,17,East,None,CollectColor:10,23,68,3000,709,100,100,4775,100,100,6742,100,100,4583
358,2,18,18,East,None,ClearIce:20,23,68,3000,710,0,0,5328,33,50,6376,100,100,8949
359,2,18,19,East,None,BreakStones:5,23,68,2200,711,83,100,5886,100,100,6635,100,100,6776
360,2,18,20,East,ChapterBoss,DefeatBoss:7050,28,83,7050,712,33,50,6474,67,67,10012,100,100,9201
361,2,19,1,East,None,ReachScore:7550,24,69,7550,682,17,17,5161,67,83,8556,100,100,9082
362,2,19,2,East,None,CollectColor:10,24,69,3050,683,100,100,4849,100,100,5194,100,100,6109
363,2,19,3,East,None,ClearIce:18,24,69,2250,684,0,17,4748,83,100,5793,100,100,7260
364,2,19,4,East,None,BreakStones:3,23,68,4000,715,50,67,3408,67,100,5781,100,100,5096
365,2,19,5,East,None,ReachScore:4200 + CollectColor:8,23,68,4200,716,100,100,6676,83,100,6828,100,100,10117
366,2,19,6,East,None,ReachScore:6000,23,68,6000,717,0,33,3854,83,100,8737,100,100,7658
367,2,19,7,East,None,CollectColor:10,23,68,2200,718,100,100,6903,100,100,7464,100,100,10417
368,2,19,8,East,None,ClearIce:15,23,68,3050,719,50,83,4641,100,100,5121,100,100,6549
369,2,19,9,East,None,BreakStones:4,23,68,3050,720,67,100,4632,83,100,5415,100,100,5991
370,2,19,10,East,MiniBoss,DefeatBoss:10800,28,83,10800,721,17,17,6141,33,33,8277,100,100,16136
371,2,19,11,East,None,ReachScore:4450,23,68,4450,722,67,100,6512,100,100,7045,100,100,10436
372,2,19,12,East,None,CollectColor:10,23,68,3050,723,100,100,5284,100,100,5073,100,100,6604
373,2,19,13,East,None,ClearIce:19,23,68,4050,724,33,33,7596,50,67,7057,100,100,10600
374,2,19,14,East,None,BreakStones:4,23,68,3050,725,50,100,3650,83,100,4921,100,100,5403
375,2,19,15,East,None,ReachScore:3100 + CollectColor:8,23,68,3100,726,100,100,6458,100,100,5987,100,100,6859
376,2,19,16,East,None,ReachScore:8100,23,68,8100,727,0,17,6129,50,50,7812,100,100,9811
377,2,19,17,East,None,CollectColor:10,23,68,3050,728,83,100,4718,100,100,5765,100,100,4984
378,2,19,18,East,None,ClearIce:17,23,68,3050,729,50,83,4559,67,100,5418,100,100,6324
379,2,19,19,East,None,BreakStones:5,23,68,2250,730,33,67,3882,83,100,5567,100,100,5841
380,2,19,20,East,ChapterBoss,DefeatBoss:7900,28,83,7900,731,17,33,5826,33,67,8127,100,100,9589
381,2,20,1,East,None,ReachScore:7900,23,68,7900,701,0,0,4915,0,33,5666,100,100,11459
382,2,20,2,East,None,CollectColor:10,23,68,3000,702,50,100,6201,100,100,6371,100,100,7823
383,2,20,3,East,None,ClearIce:20,23,68,2200,703,17,17,5544,17,83,6584,100,100,8173
384,2,20,4,East,None,BreakStones:5,23,67,4050,734,33,83,3281,100,100,4952,100,100,5196
385,2,20,5,East,None,ReachScore:4250 + CollectColor:8,23,67,4250,735,67,100,5673,83,100,6843,100,100,11936
386,2,20,6,East,None,ReachScore:6100,23,67,6100,736,17,17,4723,33,33,5041,100,100,7773
387,2,20,7,East,None,CollectColor:10,23,67,2250,737,83,100,4528,83,100,5202,100,100,5025
388,2,20,8,East,None,ClearIce:20,23,67,3050,738,17,33,5459,17,67,5898,100,100,7755
389,2,20,9,East,None,BreakStones:5,23,67,3050,739,67,67,4383,100,100,5333,100,100,5236
390,2,20,10,East,MiniBoss,DefeatBoss:6050,28,82,6050,740,17,67,5513,67,83,7240,100,100,9250
391,2,20,11,East,None,ReachScore:4500,23,67,4500,741,100,100,7645,83,100,6042,100,100,7042
392,2,20,12,East,None,CollectColor:10,23,67,3050,742,100,100,4260,100,100,5255,100,100,4972
393,2,20,13,East,None,ClearIce:20,23,67,4100,743,33,50,5051,33,100,5266,100,100,6172
394,2,20,14,East,None,BreakStones:5,23,67,3050,744,83,100,4620,100,100,5343,100,100,4942
395,2,20,15,East,None,ReachScore:3150 + CollectColor:8,23,67,3150,745,67,100,4854,100,100,5102,100,100,5682
396,2,20,16,East,None,ReachScore:7350,23,67,7350,746,0,0,3329,33,50,6599,100,100,8578
397,2,20,17,East,None,CollectColor:10,23,67,3100,747,50,100,4485,100,100,5252,100,100,5502
398,2,20,18,East,None,ClearIce:20,23,67,3100,748,33,33,6193,100,100,7585,100,100,10520
399,2,20,19,East,None,BreakStones:5,23,67,2250,749,100,100,6582,100,100,5823,100,100,6891
400,2,20,20,East,ActBoss,DefeatBoss:8250,28,82,8250,750,0,17,4916,17,33,7002,100,100,11631
401,3,21,1,West,None,ReachScore:5500,23,68,5500,720,17,33,3775,17,50,4715,100,100,6993
402,3,21,2,West,None,CollectColor:10,23,68,3050,721,83,100,4178,67,100,5571,100,100,7735
403,3,21,3,West,None,ClearIce:19,23,68,2250,721,33,33,4320,67,100,4868,100,100,7185
404,3,21,4,West,None,BreakStones:5,23,67,4100,752,100,100,5442,83,100,5979,100,100,6500
405,3,21,5,West,None,ReachScore:4300 + CollectColor:8,23,67,4300,752,100,100,5910,50,100,5042,100,100,7728
406,3,21,6,West,None,ReachScore:6050,23,67,6050,753,17,17,4969,33,67,5479,100,100,7380
407,3,21,7,West,None,CollectColor:10,23,67,2250,753,100,100,5191,100,100,4325,100,100,4977
408,3,21,8,West,None,ClearIce:15,23,67,3100,754,67,100,4440,100,100,5901,100,100,6082
409,3,21,9,West,None,BreakStones:5,23,67,3100,754,100,100,5459,100,100,4911,100,100,5703
410,3,21,10,West,MiniBoss,DefeatBoss:11050,28,82,11050,755,17,33,7308,0,50,7998,100,100,15299
411,3,21,11,West,None,ReachScore:4550,23,67,4550,755,50,50,5831,50,100,4895,100,100,7166
412,3,21,12,West,None,CollectColor:10,23,67,3100,756,100,100,4632,100,100,4318,100,100,4549
413,3,21,13,West,None,ClearIce:18,23,67,4150,756,0,17,3792,83,83,6835,100,100,8690
414,3,21,14,West,None,BreakStones:5,23,67,3100,757,67,67,4252,83,100,5274,100,100,6694
415,3,21,15,West,None,ReachScore:3200 + CollectColor:8,23,67,3200,757,67,100,4246,83,100,5755,100,100,5908
416,3,21,16,West,None,ReachScore:8250,23,67,8250,758,0,0,3717,0,17,5866,100,100,11693
417,3,21,17,West,None,CollectColor:10,23,67,3100,758,83,100,5846,83,100,5660,100,100,6689
418,3,21,18,West,None,ClearIce:20,23,67,3100,759,50,50,5402,83,100,7039,100,100,6467
419,3,21,19,West,None,BreakStones:5,23,67,2300,759,83,83,5636,50,100,5200,100,100,10631
420,3,21,20,West,ChapterBoss,DefeatBoss:8300,28,82,8300,760,0,0,3751,0,17,5647,100,100,10627
421,3,22,1,West,None,ReachScore:8100,23,68,8100,730,0,0,4696,50,50,7737,100,100,17893
422,3,22,2,West,None,CollectColor:10,23,68,3050,731,83,100,4085,100,100,4611,100,100,4977
423,3,22,3,West,None,ClearIce:20,23,68,2250,731,0,0,3161,17,33,4741,100,100,7815
424,3,22,4,West,None,BreakStones:5,23,67,4150,762,83,100,4587,83,100,5141,100,100,4880
425,3,22,5,West,None,ReachScore:4400 + CollectColor:8,23,67,4400,762,67,67,5867,50,83,4879,100,100,6762
426,3,22,6,West,None,ReachScore:5500,23,67,5500,763,17,50,4911,33,50,5880,100,100,6608
427,3,22,7,West,None,CollectColor:10,23,67,2300,763,83,100,4849,100,100,5684,100,100,8697
428,3,22,8,West,None,ClearIce:14,23,67,3150,764,17,33,4000,50,83,5277,100,100,5598
429,3,22,9,West,None,BreakStones:5,23,67,3150,764,83,100,6253,100,100,5345,100,100,7126
430,3,22,10,West,MiniBoss,DefeatBoss:8700,28,82,8700,765,0,0,4559,0,17,6254,100,100,10597
431,3,22,11,West,None,ReachScore:4550,23,67,4550,765,83,100,6611,100,100,6210,100,100,6680
432,3,22,12,West,None,CollectColor:10,23,67,3150,766,100,100,5084,100,100,5054,100,100,5537
433,3,22,13,West,None,ClearIce:20,23,67,4150,766,17,17,4686,67,67,8019,100,100,8486
434,3,22,14,West,None,BreakStones:4,23,66,3150,767,50,100,3382,100,100,4460,100,100,4807
435,3,22,15,West,None,ReachScore:3200 + CollectColor:8,23,66,3200,767,100,100,5895,100,100,6203,100,100,8012
436,3,22,16,West,None,ReachScore:8300,23,66,8300,768,17,33,4855,17,33,6655,100,100,10935
437,3,22,17,West,None,CollectColor:10,23,66,3150,768,100,100,4480,100,100,5689,100,100,5471
438,3,22,18,West,None,ClearIce:19,23,66,3150,769,0,0,6084,0,17,6957,100,100,7866
439,3,22,19,West,None,BreakStones:3,23,66,2300,769,50,100,5453,83,100,6467,100,100,9235
440,3,22,20,West,ChapterBoss,DefeatBoss:7200,28,81,7200,770,17,33,5716,67,100,9145,100,100,9397
441,3,23,1,West,None,ReachScore:8150,23,67,8150,740,0,0,3391,0,0,4019,100,100,10472
442,3,23,2,West,None,CollectColor:10,23,67,3050,741,100,100,7026,100,100,5829,100,100,6294
443,3,23,3,West,None,ClearIce:18,23,67,2250,741,50,67,6044,67,100,5254,100,100,8198
444,3,23,4,West,None,BreakStones:5,23,66,4200,772,67,100,4842,100,100,6050,100,100,5640
445,3,23,5,West,None,ReachScore:4400 + CollectColor:8,23,66,4400,772,0,50,2628,33,67,4417,100,100,5739
446,3,23,6,West,None,ReachScore:6250,23,66,6250,773,17,17,4966,33,67,6459,100,100,8023
447,3,23,7,West,None,CollectColor:10,23,66,2300,773,100,100,5117,100,100,6245,100,100,6897
448,3,23,8,West,None,ClearIce:18,23,66,3150,774,17,17,4571,50,67,6970,100,100,5980
449,3,23,9,West,None,BreakStones:5,23,66,3150,774,100,100,4786,83,100,5899,100,100,5525
450,3,23,10,West,MiniBoss,DefeatBoss:9350,28,81,9350,775,0,17,5153,0,0,5885,0,100,8959
451,3,23,11,West,None,ReachScore:4600,23,66,4600,775,0,17,3869,83,83,6080,100,100,6000
452,3,23,12,West,None,CollectColor:10,23,66,3150,776,67,83,4555,67,100,4952,100,100,10323
453,3,23,13,West,None,ClearIce:20,23,66,4200,776,0,33,4724,50,67,9581,100,100,6851
454,3,23,14,West,None,BreakStones:4,23,66,3150,777,33,50,3208,50,83,6269,100,100,4262
455,3,23,15,West,None,ReachScore:3200 + CollectColor:8,23,66,3200,777,83,100,4986,100,100,6109,100,100,8633
456,3,23,16,West,None,ReachScore:5350,23,66,5350,778,0,17,3550,50,50,5982,100,100,6764
457,3,23,17,West,None,CollectColor:10,23,66,3150,778,100,100,5366,100,100,4912,100,100,4816
458,3,23,18,West,None,ClearIce:20,23,66,3150,779,0,0,4940,33,67,5701,100,100,6667
459,3,23,19,West,None,BreakStones:5,23,66,2300,779,100,100,5605,100,100,4507,100,100,5626
460,3,23,20,West,ChapterBoss,DefeatBoss:8400,28,81,8400,780,17,17,5681,0,50,6072,100,100,10813
461,3,24,1,West,None,ReachScore:8200,23,67,8200,750,0,0,3528,17,17,6485,100,100,10719
462,3,24,2,West,None,CollectColor:10,23,67,3100,751,100,100,4053,100,100,3739,100,100,4663
463,3,24,3,West,None,ClearIce:20,23,67,2250,751,67,83,6873,83,100,6015,100,100,9128
464,3,24,4,West,None,BreakStones:5,23,66,4200,782,83,83,5870,100,100,5173,100,100,7163
465,3,24,5,West,None,ReachScore:4400 + CollectColor:8,23,66,4400,782,0,0,4223,67,100,6778,100,100,8826
466,3,24,6,West,None,ReachScore:6300,23,66,6300,783,0,0,3401,17,50,5369,100,100,7824
467,3,24,7,West,None,CollectColor:10,23,66,2300,783,83,100,5416,100,100,6424,100,100,7883
468,3,24,8,West,None,ClearIce:20,23,66,3150,784,0,0,3951,17,33,4953,100,100,10897
469,3,24,9,West,None,BreakStones:5,23,66,3150,784,83,100,4483,67,83,5814,100,100,5426
470,3,24,10,West,MiniBoss,DefeatBoss:5400,28,81,5400,785,0,50,3696,67,67,6411,100,100,7919
471,3,24,11,West,None,ReachScore:4600,23,66,4600,785,83,83,7107,100,100,8028,100,100,8014
472,3,24,12,West,None,CollectColor:10,23,66,3150,786,50,100,2921,67,100,4349,100,100,6034
473,3,24,13,West,None,ClearIce:17,23,66,4200,786,17,33,3836,83,100,4581,100,100,5759
474,3,24,14,West,None,BreakStones:4,23,66,3150,787,100,100,5242,83,100,4944,100,100,5732
475,3,24,15,West,None,ReachScore:3200 + CollectColor:8,23,66,3200,787,83,100,5037,100,100,5641,100,100,11995
476,3,24,16,West,None,ReachScore:4150,23,66,4150,788,33,33,4547,50,67,4673,100,100,5475
477,3,24,17,West,None,CollectColor:10,23,66,3150,788,100,100,6650,100,100,5568,100,100,6708
478,3,24,18,West,None,ClearIce:20,23,66,3200,789,0,0,4198,83,100,5878,100,100,5915
479,3,24,19,West,None,BreakStones:5,23,66,2350,789,17,33,4147,67,83,5965,100,100,5951
480,3,24,20,West,ChapterBoss,DefeatBoss:6850,28,81,6850,790,17,50,5951,67,100,8180,100,100,11706
481,3,25,1,West,None,ReachScore:8250,23,67,8250,760,0,0,3758,0,0,4934,100,100,10871
482,3,25,2,West,None,CollectColor:10,23,67,3100,761,83,100,5849,100,100,7573,100,100,6530
483,3,25,3,West,None,ClearIce:20,23,67,2300,761,33,50,5879,33,67,7655,100,100,9137
484,3,25,4,West,None,BreakStones:1,23,66,4250,792,100,100,4487,100,100,4385,100,100,4580
485,3,25,5,West,None,ReachScore:4450 + CollectColor:8,23,66,4450,792,50,83,4443,67,100,5836,100,100,7354
486,3,25,6,West,None,ReachScore:6350,23,66,6350,793,0,0,3938,50,83,7097,100,100,8893
487,3,25,7,West,None,CollectColor:10,23,66,2350,793,100,100,6380,100,100,6195,100,100,6036
488,3,25,8,West,None,ClearIce:17,23,66,3200,794,33,50,5677,50,83,5024,100,100,7521
489,3,25,9,West,None,BreakStones:5,23,66,3200,794,100,100,4650,100,100,4937,100,100,4882
490,3,25,10,West,MiniBoss,DefeatBoss:7950,28,81,7950,795,17,33,6121,33,67,7662,100,100,9813
491,3,25,11,West,None,ReachScore:4650,23,66,4650,795,50,83,6022,83,100,6474,100,100,10586
492,3,25,12,West,None,CollectColor:10,23,66,3200,796,100,100,4165,100,100,4692,100,100,5328
493,3,25,13,West,None,ClearIce:20,23,66,4250,796,17,17,6723,17,50,3744,100,100,10508
494,3,25,14,West,None,BreakStones:5,23,66,3200,797,83,83,4663,83,100,5047,100,100,4783
495,3,25,15,West,None,ReachScore:3300 + CollectColor:8,23,66,3300,797,50,83,3953,67,83,4540,100,100,5580
496,3,25,16,West,None,ReachScore:5100,23,66,5100,798,17,50,3577,100,100,7457,100,100,6736
497,3,25,17,West,None,CollectColor:10,23,66,3200,798,100,100,5416,100,100,5420,100,100,5679
498,3,25,18,West,None,ClearIce:18,23,66,3200,799,0,17,4630,17,33,5282,100,100,7058
499,3,25,19,West,None,BreakStones:4,23,66,2350,799,83,83,5922,100,100,5391,100,100,4452
500,3,25,20,West,ChapterBoss,DefeatBoss:7900,27,81,7900,800,0,17,5300,33,83,6876,100,100,10918
501,3,26,1,West,None,ReachScore:8350,23,66,8350,770,0,0,3982,33,50,6259,100,100,11222
502,3,26,2,West,None,CollectColor:10,23,66,3150,771,100,100,5172,100,100,4849,100,100,5962
503,3,26,3,West,None,ClearIce:18,23,66,2300,771,50,67,4969,67,100,4693,100,100,6344
504,3,26,4,West,None,BreakStones:5,22,65,4100,802,33,33,4300,100,100,4707,100,100,6262
505,3,26,5,West,None,ReachScore:4250 + CollectColor:8,22,65,4250,802,50,83,5270,83,100,6015,100,100,8807
506,3,26,6,West,None,ReachScore:5200,22,65,5200,803,33,50,5439,33,50,5459,100,100,6731
507,3,26,7,West,None,CollectColor:9,22,65,2250,803,100,100,4741,100,100,5244,100,100,6376
508,3,26,8,West,None,ClearIce:21,22,65,3050,804,0,0,5116,67,100,6917,100,100,7428
509,3,26,9,West,None,BreakStones:6,22,65,3050,804,33,33,4006,83,100,7228,100,100,8302
510,3,26,10,West,MiniBoss,DefeatBoss:6050,27,80,6050,805,50,50,5954,33,67,5501,100,100,8966
511,3,26,11,West,None,ReachScore:4500,22,65,4500,805,17,33,3616,67,100,5389,100,100,6685
512,3,26,12,West,None,CollectColor:9,22,65,3050,806,100,100,4994,100,100,6298,100,100,7788
513,3,26,13,West,None,ClearIce:21,22,65,4100,806,17,17,5191,83,83,5613,100,100,7528
514,3,26,14,West,None,BreakStones:5,22,65,3050,807,83,100,3695,100,100,4553,100,100,4741
515,3,26,15,West,None,ReachScore:3150 + CollectColor:8,22,65,3150,807,100,100,5303,100,100,5766,100,100,10725
516,3,26,16,West,None,ReachScore:6750,22,65,6750,808,0,0,3270,0,33,3602,100,100,7936
517,3,26,17,West,None,CollectColor:9,22,65,3050,808,100,100,4485,100,100,3920,100,100,4439
518,3,26,18,West,None,ClearIce:21,22,65,3100,809,33,33,6181,83,100,5858,100,100,8132
519,3,26,19,West,None,BreakStones:4,22,65,2250,809,100,100,4589,100,100,5922,100,100,4723
520,3,26,20,West,ChapterBoss,DefeatBoss:4850,27,80,4850,810,50,67,5275,83,100,6425,100,100,6636
521,3,27,1,West,None,ReachScore:6850,23,66,6850,780,0,0,3415,17,33,4549,100,100,8105
522,3,27,2,West,None,CollectColor:10,23,66,3150,781,100,100,5186,100,100,5848,100,100,4786
523,3,27,3,West,None,ClearIce:20,23,66,2300,781,17,67,5522,83,100,7542,100,100,9660
524,3,27,4,West,None,BreakStones:6,22,65,4100,812,83,100,4587,100,100,5338,100,100,5162
525,3,27,5,West,None,ReachScore:3850 + CollectColor:8,22,65,3850,812,50,67,5279,33,83,3949,100,100,4550
526,3,27,6,West,None,ReachScore:5400,22,65,5400,813,33,50,5280,83,100,7149,100,100,6837
527,3,27,7,West,None,CollectColor:9,22,65,2250,813,100,100,5924,100,100,5634,100,100,7403
528,3,27,8,West,None,ClearIce:21,22,65,3100,814,0,0,4669,67,83,6182,100,100,8943
529,3,27,9,West,None,BreakStones:6,22,65,3100,814,50,83,4437,83,100,4386,100,100,4893
530,3,27,10,West,MiniBoss,DefeatBoss:7250,27,80,7250,815,0,0,5311,17,50,6361,0,100,5678
531,3,27,11,West,None,ReachScore:4500,22,65,4500,815,50,67,4664,50,100,5561,100,100,6427
532,3,27,12,West,None,CollectColor:9,22,65,3100,816,100,100,4330,100,100,4674,100,100,6818
