stage,act,chapter,index,kingdom,boss,objectives,moves,time_s,target,difficulty,casual_win,casual_win_assist,casual_avg_score,average_win,average_win_assist,average_avg_score,expert_win,expert_win_assist,expert_avg_score
266,2,14,6,East,None,ReachScore:6250,24,900,6250,622,33,83,5313,83,100,7762,100,100,9232
267,2,14,7,East,None,CollectColor:24,24,900,2200,623,17,100,5502,67,100,6819,100,100,7925
268,2,14,8,East,None,ClearIce:15,24,900,3150,624,100,100,6859,100,100,5775,100,100,5810
269,2,14,9,East,None,BreakStones:5,0,84,3150,625,100,100,3405,100,100,3470,100,100,3300
270,2,14,10,East,MiniBoss,DefeatBoss:8500,29,900,8500,626,33,83,8034,17,67,7463,100,100,10657
271,2,14,11,East,None,ReachScore:3050,24,900,3050,627,100,100,5061,100,100,4921,100,100,3839
272,2,14,12,East,None,CollectColor:8,0,84,3150,628,100,100,5973,100,100,5052,100,100,8171
273,2,14,13,East,None,ClearIce:18,24,900,3950,629,83,100,5413,83,100,4670,100,100,5628
274,2,14,14,East,None,BreakStones:5,24,900,3150,630,100,100,4613,100,100,4162,100,100,4336
275,2,14,15,East,None,ReachScore:3000 + CollectColor:8,24,900,3000,631,100,100,7704,100,100,6928,100,100,10166
276,2,14,16,East,None,ReachScore:7850,0,84,7850,632,0,50,4851,33,83,7064,100,100,18752
277,2,14,17,East,None,CollectColor:31,24,900,3150,633,67,83,7080,67,100,7866,100,100,5838
278,2,14,18,East,None,ClearIce:18,24,900,3150,634,83,100,6733,67,100,7977,100,100,6647
279,2,14,19,East,None,BreakStones:5,24,900,2200,635,100,100,4962,100,100,4566,100,100,4846
280,2,14,20,East,ChapterBoss,DefeatBoss:5900,29,900,5900,636,100,100,7318,100,100,7849,100,100,8392
281,2,15,1,East,None,ReachScore:7700,24,900,7700,606,17,83,5787,17,83,5139,100,100,9415
282,2,15,2,East,None,CollectColor:10,24,900,3100,607,100,100,4711,100,100,4525,100,100,5822
283,2,15,3,East,None,ClearIce:16,24,900,2150,608,83,100,6747,100,100,9430,100,100,8316
284,2,15,4,East,None,BreakStones:5,0,84,3950,639,83,100,3135,100,100,4086,100,100,2699
285,2,15,5,East,None,ReachScore:4400 + CollectColor:8,24,900,4400,640,83,100,5637,83,100,5578,100,100,10868
286,2,15,6,East,None,ReachScore:5250,24,900,5250,641,100,100,7090,100,100,7782,100,100,6068
287,2,15,7,East,None,CollectColor:20,24,900,2200,642,67,100,7942,83,100,8671,100,100,7564
288,2,15,8,East,None,ClearIce:17,24,900,3150,643,100,100,5628,100,100,5484,100,100,7300
289,2,15,9,East,None,BreakStones:5,0,83,3150,644,100,100,3273,100,100,2453,100,100,2382
290,2,15,10,East,MiniBoss,DefeatBoss:10550,29,900,10550,645,33,33,7455,17,67,8501,100,100,15935
291,2,15,11,East,None,ReachScore:4350,24,900,4350,646,100,100,6663,100,100,6538,100,100,6976
292,2,15,12,East,None,CollectColor:8,0,83,3200,647,100,100,2586,100,100,2682,100,100,2062
293,2,15,13,East,None,ClearIce:18,24,900,4000,648,33,83,5517,100,100,5007,100,100,5180
294,2,15,14,East,None,BreakStones:5,24,900,3200,649,100,100,4439,100,100,4550,100,100,4290
295,2,15,15,East,None,ReachScore:3050 + CollectColor:8,24,900,3050,650,100,100,5616,100,100,5907,100,100,6129
296,2,15,16,East,None,ReachScore:7950,0,83,7950,651,0,33,4452,50,67,6867,100,100,8673
297,2,15,17,East,None,CollectColor:35,24,900,3200,652,0,67,6420,33,83,7956,100,100,9999
298,2,15,18,East,None,ClearIce:18,24,900,3200,653,67,83,8287,100,100,8010,100,100,7878
299,2,15,19,East,None,BreakStones:5,24,900,2250,654,100,100,4852,100,100,5545,100,100,5164
300,2,15,20,East,ChapterBoss,DefeatBoss:8450,29,900,8450,655,50,67,8286,50,83,7418,100,100,12218
301,2,16,1,East,None,ReachScore:3100,24,900,3100,625,100,100,4343,100,100,4116,100,100,4188
302,2,16,2,East,None,CollectColor:10,24,900,3150,626,100,100,5574,100,100,5059,100,100,4226
303,2,16,3,East,None,ClearIce:18,24,900,2150,627,67,100,6584,83,100,6363,100,100,7820
304,2,16,4,East,None,BreakStones:5,0,83,4000,658,100,100,2561,100,100,2351,100,100,2187
305,2,16,5,East,None,ReachScore:4500 + CollectColor:8,24,900,4500,659,67,100,5549,50,100,4629,100,100,5978
306,2,16,6,East,None,ReachScore:6400,24,900,6400,660,50,83,6239,100,100,7768,100,100,7147
307,2,16,7,East,None,CollectColor:25,24,900,2250,661,83,100,5756,83,100,5183,100,100,8824
308,2,16,8,East,None,ClearIce:15,24,900,3250,662,100,100,6480,83,100,5654,100,100,6198
309,2,16,9,East,None,BreakStones:5,0,83,3250,663,100,100,2292,100,100,2445,100,100,2703
310,2,16,10,East,MiniBoss,DefeatBoss:7750,29,900,7750,664,17,33,6455,83,100,9333,0,100,7589
311,2,16,11,East,None,ReachScore:4450,24,900,4450,665,100,100,6977,100,100,6880,100,100,7187
312,2,16,12,East,None,CollectColor:8,0,83,3250,666,100,100,3566,100,100,5751,100,100,8936
313,2,16,13,East,None,ClearIce:17,24,900,4050,667,50,83,5464,100,100,6643,100,100,6212
314,2,16,14,East,None,BreakStones:4,24,900,3050,668,100,100,3974,100,100,4096,100,100,4005
315,2,16,15,East,None,ReachScore:3100 + CollectColor:8,24,900,3100,669,100,100,5023,100,100,6526,100,100,6548
316,2,16,16,East,None,ReachScore:8100,0,83,8100,670,0,0,5084,17,50,6094,100,100,9095
317,2,16,17,East,None,CollectColor:34,24,900,3050,671,0,0,7514,0,50,8573,100,100,14746
318,2,16,18,East,None,ClearIce:16,24,900,3050,672,83,100,5886,67,100,5378,100,100,7817
319,2,16,19,East,None,BreakStones:5,24,900,2250,673,100,100,4301,100,100,4343,100,100,4026
320,2,16,20,East,ChapterBoss,DefeatBoss:7600,29,900,7600,674,17,100,6984,100,100,9274,100,100,10516
321,2,17,1,East,None,ReachScore:7150,24,900,7150,644,17,83,5425,50,83,6171,100,100,8700
322,2,17,2,East,None,CollectColor:10,24,900,3200,645,100,100,4304,100,100,4452,100,100,5216
323,2,17,3,East,None,ClearIce:18,24,900,2200,646,83,100,7338,100,100,8178,100,100,7635
324,2,17,4,East,None,BreakStones:5,0,83,4050,677,67,100,3142,100,100,2976,100,100,2259
325,2,17,5,East,None,ReachScore:4250 + CollectColor:8,24,900,4250,678,100,100,5892,100,100,5764,100,100,6959
326,2,17,6,East,None,ReachScore:6100,24,900,6100,679,50,100,6061,67,100,7824,100,100,12887
327,2,17,7,East,None,CollectColor:39,24,900,2250,680,0,17,7495,0,0,7324,100,100,13655
328,2,17,8,East,None,ClearIce:18,24,900,3050,681,83,100,5761,100,100,6042,100,100,6011
329,2,17,9,East,None,BreakStones:5,0,82,3050,682,100,100,2606,100,100,2500,100,100,5646
330,2,17,10,East,MiniBoss,DefeatBoss:10850,29,900,10850,683,17,17,8234,17,50,7900,100,100,15612
331,2,17,11,East,None,ReachScore:4500,24,900,4500,684,100,100,5705,83,100,6273,100,100,6785
332,2,17,12,East,None,CollectColor:8,0,82,3050,685,100,100,2897,100,100,3555,100,100,5115
333,2,17,13,East,None,ClearIce:18,24,900,4100,686,83,83,5683,83,100,5239,100,100,5694
334,2,17,14,East,None,BreakStones:5,24,900,3100,687,83,100,3756,100,100,4213,100,100,3580
335,2,17,15,East,None,ReachScore:3150 + CollectColor:8,24,900,3150,688,100,100,6376,100,100,6423,100,100,6740
336,2,17,16,East,None,ReachScore:7350,0,82,7350,689,17,33,5616,50,67,7396,100,100,8140
337,2,17,17,East,None,CollectColor:45,24,900,3100,690,0,33,5032,50,83,9612,100,100,11260
338,2,17,18,East,None,ClearIce:18,24,900,3100,691,67,83,7390,83,100,6967,100,100,6847
339,2,17,19,East,None,BreakStones:5,24,900,2250,692,100,100,4349,100,100,4308,100,100,4319
340,2,17,20,East,ChapterBoss,DefeatBoss:7250,29,900,7250,693,67,100,7934,83,100,7729,100,100,9217
341,2,18,1,East,None,ReachScore:4250,24,900,4250,663,83,100,5068,83,100,5798,100,100,4875
342,2,18,2,East,None,CollectColor:10,24,900,3250,664,100,100,4066,100,100,3913,100,100,4567
343,2,18,3,East,None,ClearIce:18,24,900,2250,665,100,100,4964,83,100,5462,100,100,4667
344,2,18,4,East,None,BreakStones:5,0,82,4150,696,100,100,3927,100,100,2611,100,100,2394
345,2,18,5,East,None,ReachScore:4300 + CollectColor:8,24,900,4300,697,83,100,5031,83,100,5081,100,100,5120
346,2,18,6,East,None,ReachScore:5700,24,900,5700,698,67,100,6263,100,100,7633,100,100,6507
347,2,18,7,East,None,CollectColor:29,24,900,2300,699,0,50,7448,0,50,7662,100,100,11344
348,2,18,8,East,None,ClearIce:15,23,900,3000,700,100,100,5590,100,100,5438,100,100,6723
349,2,18,9,East,None,BreakStones:5,0,82,3000,701,50,67,4462,100,100,5252,100,100,9054
350,2,18,10,East,MiniBoss,DefeatBoss:10600,28,900,10600,702,0,50,5959,33,33,8556,100,100,13152
351,2,18,11,East,None,ReachScore:4350,23,900,4350,703,100,100,6443,100,100,6555,100,100,8917
352,2,18,12,East,None,CollectColor:8,0,82,3000,704,83,100,3741,100,100,3547,100,100,4985
353,2,18,13,East,None,ClearIce:20,23,900,4000,705,50,100,9178,33,83,7511,100,100,7746
354,2,18,14,East,None,BreakStones:5,23,900,3000,706,67,83,5307,83,100,6062,100,100,6256
355,2,18,15,East,None,ReachScore:3050 + CollectColor:8,23,900,3050,707,100,100,5329,100,100,5436,100,100,6935
356,2,18,16,East,None,ReachScore:7950,0,82,7950,708,33,83,7029,67,100,8878,100,100,9047
357,2,18,17,East,None,CollectColor:21,23,900,3000,709,83,100,5131,83,100,6933,100,100,5842
358,2,18,18,East,None,ClearIce:19,23,900,3000,710,50,100,6933,50,100,6535,100,100,8206
359,2,18,19,East,None,BreakStones:5,23,900,2200,711,100,100,5627,100,100,6038,100,100,5756
360,2,18,20,East,ChapterBoss,DefeatBoss:6400,28,900,6400,712,50,83,7764,83,100,9005,100,100,7374
361,2,19,1,East,None,ReachScore:7550,24,900,7550,682,17,83,6042,67,83,8769,100,100,8445
362,2,19,2,East,None,CollectColor:10,24,900,3050,683,100,100,4289,100,100,4530,100,100,4973
363,2,19,3,East,None,ClearIce:18,24,900,2250,684,33,100,6018,83,100,5697,100,100,6413
364,2,19,4,East,None,BreakStones:4,0,82,4000,715,50,83,3608,67,100,5835,100,100,5056
365,2,19,5,East,None,ReachScore:4200 + CollectColor:8,23,900,4200,716,100,100,6502,100,100,6476,100,100,9074
366,2,19,6,East,None,ReachScore:6000,23,900,6000,717,33,67,5432,83,100,8514,100,100,6935
367,2,19,7,East,None,CollectColor:35,23,900,2200,718,0,33,8358,33,50,10551,100,100,16374
368,2,19,8,East,None,ClearIce:14,23,900,3050,719,83,100,4836,100,100,4831,100,100,5376
369,2,19,9,East,None,BreakStones:5,0,82,3050,720,33,67,4467,50,67,6638,100,100,5269
370,2,19,10,East,MiniBoss,DefeatBoss:10750,28,900,10750,721,33,67,8823,33,67,8730,100,100,11218
371,2,19,11,East,None,ReachScore:4450,23,900,4450,722,100,100,6565,100,100,6692,100,100,9450
372,2,19,12,East,None,CollectColor:8,0,81,3050,723,100,100,3811,100,100,3489,100,100,4631
373,2,19,13,East,None,ClearIce:19,23,900,4050,724,83,100,8820,83,100,7401,100,100,9684
374,2,19,14,East,None,BreakStones:4,23,900,3050,725,100,100,3805,100,100,4587,100,100,4553
375,2,19,15,East,None,ReachScore:3100 + CollectColor:8,23,900,3100,726,100,100,5835,100,100,5364,100,100,5893
376,2,19,16,East,None,ReachScore:8100,0,81,8100,727,17,50,6750,67,83,8111,100,100,9634
377,2,19,17,East,None,CollectColor:24,23,900,3050,728,17,33,6507,17,67,6506,100,100,5391
378,2,19,18,East,None,ClearIce:16,23,900,3050,729,67,100,5112,83,100,5171,100,100,5468
379,2,19,19,East,None,BreakStones:5,23,900,2250,730,50,83,4587,83,100,5552,100,100,5071
380,2,19,20,East,ChapterBoss,DefeatBoss:7150,28,900,7150,731,33,67,6757,67,100,8822,100,100,8967
381,2,20,1,East,None,ReachScore:7900,23,900,7900,701,33,67,6729,50,67,7274,100,100,10679
382,2,20,2,East,None,CollectColor:10,23,900,3000,702,100,100,6509,100,100,5978,100,100,7170
383,2,20,3,East,None,ClearIce:20,23,900,2200,703,50,83,6683,50,100,7098,100,100,7290
384,2,20,4,East,None,BreakStones:5,0,81,4050,734,50,83,3639,100,100,3597,100,100,3216
385,2,20,5,East,None,ReachScore:4250 + CollectColor:8,23,900,4250,735,83,100,5703,100,100,6670,100,100,10790
386,2,20,6,East,None,ReachScore:6100,23,900,6100,736,33,50,5600,50,83,5617,100,100,7203
387,2,20,7,East,None,CollectColor:22,23,900,2250,737,33,83,5545,50,100,6017,100,100,9328
388,2,20,8,East,None,ClearIce:20,23,900,3050,738,83,100,6768,33,83,6429,100,100,6975
389,2,20,9,East,None,BreakStones:5,0,81,3050,739,67,83,4070,100,100,4257,100,100,3863
390,2,20,10,East,MiniBoss,DefeatBoss:5500,28,900,5500,740,100,100,6521,100,100,6956,100,100,8340
391,2,20,11,East,None,ReachScore:4500,23,900,4500,741,100,100,7042,83,100,5726,100,100,6162
392,2,20,12,East,None,CollectColor:8,0,81,3050,742,100,100,2536,100,100,3089,100,100,2670
393,2,20,13,East,None,ClearIce:20,23,900,4100,743,33,83,5808,83,100,5432,100,100,5296
394,2,20,14,East,None,BreakStones:5,23,900,3050,744,100,100,4256,100,100,4450,100,100,3702
395,2,20,15,East,None,ReachScore:3150 + CollectColor:8,23,900,3150,745,100,100,4998,100,100,4698,100,100,4806
396,2,20,16,East,None,ReachScore:8200,0,81,8200,746,0,0,4156,33,67,7032,100,100,9207
397,2,20,17,East,None,CollectColor:23,23,900,3100,747,33,100,5936,17,83,6466,100,100,7149
398,2,20,18,East,None,ClearIce:19,23,900,3100,748,67,100,6841,100,100,6848,100,100,9277
399,2,20,19,East,None,BreakStones:5,23,900,2250,749,100,100,5869,100,100,5176,100,100,5771
400,2,20,20,East,ActBoss,DefeatBoss:7700,28,900,7700,750,17,83,6611,67,100,7738,100,100,8352
401,3,21,1,West,None,ReachScore:5500,23,900,5500,720,17,83,4526,33,100,5004,100,100,6313
402,3,21,2,West,None,CollectColor:10,23,900,3050,721,100,100,4138,100,100,5656,100,100,6895
403,3,21,3,West,None,ClearIce:19,23,900,2250,721,50,83,4725,83,100,4861,100,100,6425
404,3,21,4,West,None,BreakStones:5,0,81,4100,752,100,100,4034,100,100,4681,100,100,4680
405,3,21,5,West,None,ReachScore:4300 + CollectColor:8,23,900,4300,752,100,100,5713,83,100,5189,100,100,6692
406,3,21,6,West,None,ReachScore:6050,23,900,6050,753,33,83,5694,50,83,6209,100,100,6760
407,3,21,7,West,None,CollectColor:26,23,900,2250,753,50,67,6237,17,67,6177,100,100,10354
408,3,21,8,West,None,ClearIce:13,23,900,3100,754,100,100,4384,100,100,5199,100,100,4615
409,3,21,9,West,None,BreakStones:5,0,81,3100,754,100,100,3404,100,100,3306,100,100,3579
410,3,21,10,West,MiniBoss,DefeatBoss:10100,28,900,10100,755,33,83,8151,33,83,8904,100,100,12023
411,3,21,11,West,None,ReachScore:4550,23,900,4550,755,83,100,6031,100,100,5282,100,100,6310
412,3,21,12,West,None,CollectColor:8,0,81,3100,756,100,100,2102,100,100,2470,100,100,3922
413,3,21,13,West,None,ClearIce:18,23,900,4150,756,33,67,5047,100,100,6893,100,100,8080
414,3,21,14,West,None,BreakStones:5,23,900,3100,757,67,100,4213,83,100,4879,100,100,5801
415,3,21,15,West,None,ReachScore:3200 + CollectColor:8,23,900,3200,757,100,100,4538,100,100,5432,100,100,5028
416,3,21,16,West,None,ReachScore:8250,0,81,8250,758,0,0,4602,50,100,8617,100,100,10470
417,3,21,17,West,None,CollectColor:18,23,900,3100,758,83,100,6657,67,100,6206,100,100,7686
418,3,21,18,West,None,ClearIce:20,23,900,3100,759,83,100,5885,100,100,6834,100,100,5514
419,3,21,19,West,None,BreakStones:5,23,900,2300,759,100,100,5767,50,100,5264,100,100,9685
420,3,21,20,West,ChapterBoss,DefeatBoss:8300,28,900,8300,760,0,0,5340,17,50,6875,100,100,9894
421,3,22,1,West,None,ReachScore:8100,23,900,8100,730,33,67,6992,83,83,8391,100,100,17120
422,3,22,2,West,None,CollectColor:10,23,900,3050,731,100,100,3825,100,100,3807,100,100,4037
423,3,22,3,West,None,ClearIce:20,23,900,2250,731,17,50,4158,50,83,5286,100,100,7032
424,3,22,4,West,None,BreakStones:5,0,80,4150,762,83,100,3290,83,100,3514,100,100,2300
425,3,22,5,West,None,ReachScore:4400 + CollectColor:8,23,900,4400,762,83,100,6077,67,100,4989,100,100,5942
426,3,22,6,West,None,ReachScore:5500,23,900,5500,763,50,83,6022,83,100,6195,100,100,6032
427,3,22,7,West,None,CollectColor:18,23,900,2300,763,67,83,6205,67,100,6063,100,100,7870
428,3,22,8,West,None,ClearIce:12,23,900,3150,764,83,100,5041,100,100,5248,100,100,4811
429,3,22,9,West,None,BreakStones:5,0,80,3150,764,100,100,5549,100,100,4290,100,100,5150
430,3,22,10,West,MiniBoss,DefeatBoss:7900,28,900,7900,765,17,67,5858,33,67,6354,100,100,9441
431,3,22,11,West,None,ReachScore:4550,23,900,4550,765,100,100,6446,100,100,5886,100,100,5894
432,3,22,12,West,None,CollectColor:8,0,80,3150,766,100,100,2621,100,100,2328,100,100,2507
433,3,22,13,West,None,ClearIce:20,23,900,4150,766,67,83,6007,67,83,8053,100,100,7660
434,3,22,14,West,None,BreakStones:4,23,900,3150,767,100,100,3671,100,100,3864,100,100,3854
435,3,22,15,West,None,ReachScore:3200 + CollectColor:8,23,900,3200,767,100,100,5385,100,100,5563,100,100,6926
436,3,22,16,West,None,ReachScore:8300,0,80,8300,768,17,33,5316,33,50,7398,100,100,10162
437,3,22,17,West,None,CollectColor:32,23,900,3150,768,50,100,5766,50,83,6657,100,100,6614
438,3,22,18,West,None,ClearIce:17,23,900,3150,769,33,100,7081,67,100,7587,100,100,7196
439,3,22,19,West,None,BreakStones:3,23,900,2300,769,100,100,5753,100,100,6611,100,100,8495
440,3,22,20,West,ChapterBoss,DefeatBoss:6550,28,900,6550,770,67,100,7149,67,100,8542,100,100,8223
441,3,23,1,West,None,ReachScore:8150,23,900,8150,740,0,17,5261,17,17,4950,100,100,9786
442,3,23,2,West,None,CollectColor:10,23,900,3050,741,100,100,6566,100,100,5155,100,100,5268
443,3,23,3,West,None,ClearIce:18,23,900,2250,741,67,100,6890,83,100,5277,100,100,7115
444,3,23,4,West,None,BreakStones:5,0,80,4200,772,83,100,3783,100,100,4477,100,100,3510
445,3,23,5,West,None,ReachScore:4400 + CollectColor:8,23,900,4400,772,33,83,4024,50,100,4680,100,100,5146
446,3,23,6,West,None,ReachScore:6250,23,900,6250,773,50,67,6614,50,83,7074,100,100,7433
447,3,23,7,West,None,CollectColor:29,23,900,2300,773,33,100,6126,33,67,6685,100,100,9237
448,3,23,8,West,None,ClearIce:17,23,900,3150,774,17,67,5468,50,83,7108,100,100,5153
449,3,23,9,West,None,BreakStones:5,0,80,3150,774,100,100,2985,83,100,4582,100,100,3405
450,3,23,10,West,MiniBoss,DefeatBoss:8500,28,900,8500,775,0,50,6129,17,50,6660,100,100,9119
451,3,23,11,West,None,ReachScore:4600,23,900,4600,775,83,100,5033,83,100,5834,100,100,5400
452,3,23,12,West,None,CollectColor:8,0,80,3150,776,67,100,2954,100,100,4001,100,100,8500
453,3,23,13,West,None,ClearIce:20,23,900,4200,776,33,67,6250,67,100,9962,100,100,6038
454,3,23,14,West,None,BreakStones:4,23,900,3150,777,67,67,4080,67,100,6699,100,100,3282
455,3,23,15,West,None,ReachScore:3200 + CollectColor:8,23,900,3200,777,100,100,4927,100,100,5563,100,100,7733
456,3,23,16,West,None,ReachScore:6950,0,80,6950,778,0,50,4325,67,83,6725,100,100,7632
457,3,23,17,West,None,CollectColor:42,23,900,3150,778,17,33,8973,17,50,7126,100,100,7499
458,3,23,18,West,None,ClearIce:19,23,900,3150,779,33,100,6518,67,100,5717,100,100,5874
459,3,23,19,West,None,BreakStones:5,23,900,2300,779,100,100,5321,100,100,4100,100,100,4620
460,3,23,20,West,ChapterBoss,DefeatBoss:8400,28,900,8400,780,17,67,6794,17,83,7098,100,100,9920
461,3,24,1,West,None,ReachScore:8200,23,900,8200,750,0,17,4366,17,67,7107,100,100,10076
462,3,24,2,West,None,CollectColor:10,23,900,3100,751,100,100,3483,100,100,3322,100,100,3667
463,3,24,3,West,None,ClearIce:20,23,900,2250,751,100,100,7318,100,100,5833,100,100,8148
464,3,24,4,West,None,BreakStones:5,0,80,4200,782,100,100,4805,100,100,3750,100,100,5343
465,3,24,5,West,None,ReachScore:4400 + CollectColor:8,23,900,4400,782,83,100,5746,100,100,6888,100,100,8159
466,3,24,6,West,None,ReachScore:6300,23,900,6300,783,17,83,4714,33,100,5860,100,100,7318
467,3,24,7,West,None,CollectColor:29,23,900,2300,783,17,33,8109,0,17,7989,100,100,13649
468,3,24,8,West,None,ClearIce:20,23,900,3150,784,17,50,4997,50,83,5362,100,100,10197
469,3,24,9,West,None,BreakStones:5,0,80,3150,784,83,100,3428,83,100,5444,100,100,3456
470,3,24,10,West,MiniBoss,DefeatBoss:4900,28,900,4900,785,50,83,5452,83,100,6098,100,100,6441
471,3,24,11,West,None,ReachScore:4600,23,900,4600,785,100,100,7106,100,100,7238,100,100,7048
472,3,24,12,West,None,CollectColor:8,0,80,3150,786,83,100,2694,100,100,3670,100,100,5024
473,3,24,13,West,None,ClearIce:17,23,900,4200,786,50,100,4921,83,100,4501,100,100,4866
474,3,24,14,West,None,BreakStones:4,23,900,3150,787,100,100,4608,83,100,4451,100,100,4552
475,3,24,15,West,None,ReachScore:3200 + CollectColor:8,23,900,3200,787,100,100,4972,100,100,5141,100,100,11165
476,3,24,16,West,None,ReachScore:6200,0,80,6200,788,17,17,5100,33,83,5113,100,100,7141
477,3,24,17,West,None,CollectColor:20,23,900,3150,788,50,67,7555,33,67,6801,100,100,9829
478,3,24,18,West,None,ClearIce:18,23,900,3200,789,83,83,5201,83,100,5544,100,100,4403
479,3,24,19,West,None,BreakStones:5,23,900,2350,789,33,83,5507,83,100,5960,100,100,5115
480,3,24,20,West,ChapterBoss,DefeatBoss:6250,28,900,6250,790,100,100,7684,100,100,8795,100,100,7665
481,3,25,1,West,None,ReachScore:8250,23,900,8250,760,33,33,6625,17,33,6066,100,100,10361
482,3,25,2,West,None,CollectColor:10,23,900,3100,761,100,100,5745,100,100,6983,100,100,5494
483,3,25,3,West,None,ClearIce:20,23,900,2300,761,67,100,7190,33,100,7892,100,100,8281
484,3,25,4,West,None,BreakStones:4,0,80,4250,792,33,100,4545,83,83,4009,100,100,8651
485,3,25,5,West,None,ReachScore:4450 + CollectColor:8,23,900,4450,792,67,100,4935,100,100,5841,100,100,6454
486,3,25,6,West,None,ReachScore:6350,23,900,6350,793,67,100,6391,83,100,7163,100,100,8157
487,3,25,7,West,None,CollectColor:31,23,900,2350,793,0,67,8152,33,67,7756,100,100,11080
488,3,25,8,West,None,ClearIce:16,23,900,3200,794,83,100,6267,83,100,5105,100,100,7065
489,3,25,9,West,None,BreakStones:5,0,80,3200,794,100,100,2876,100,100,3242,100,100,2912
490,3,25,10,West,MiniBoss,DefeatBoss:7200,28,900,7200,795,83,100,8850,67,100,8421,100,100,8743
491,3,25,11,West,None,ReachScore:4650,23,900,4650,795,100,100,6729,100,100,6323,100,100,9466
492,3,25,12,West,None,CollectColor:8,0,80,3200,796,100,100,2132,100,100,2729,100,100,3354
493,3,25,13,West,None,ClearIce:20,23,900,4250,796,33,83,9432,33,83,4323,100,100,9728
494,3,25,14,West,None,BreakStones:5,23,900,3200,797,83,100,4432,83,100,4859,100,100,3813
495,3,25,15,West,None,ReachScore:3300 + CollectColor:8,23,900,3300,797,100,100,4507,100,100,4591,100,100,4760
496,3,25,16,West,None,ReachScore:7050,0,80,7050,798,17,50,4693,67,100,7354,100,100,7683
497,3,25,17,West,None,CollectColor:23,23,900,3200,798,83,100,6282,33,100,6602,100,100,6063
498,3,25,18,West,None,ClearIce:17,23,900,3200,799,83,100,5886,83,100,5655,100,100,5920
499,3,25,19,West,None,BreakStones:4,23,900,2350,799,100,100,5790,100,100,5028,100,100,3512
500,3,25,20,West,ChapterBoss,DefeatBoss:7200,27,900,7200,800,33,83,6418,67,100,7321,100,100,8037
501,3,26,1,West,None,ReachScore:8350,23,900,8350,770,0,17,5219,50,67,7300,100,100,10402
502,3,26,2,West,None,CollectColor:10,23,900,3150,771,100,100,4616,100,100,4132,100,100,4919
503,3,26,3,West,None,ClearIce:18,23,900,2300,771,83,100,5515,100,100,4860,100,100,5588
504,3,26,4,West,None,BreakStones:6,0,79,4100,802,17,17,4503,83,83,5094,100,100,14303
505,3,26,5,West,None,ReachScore:4250 + CollectColor:8,22,900,4250,802,67,100,5423,100,100,5863,100,100,7754
506,3,26,6,West,None,ReachScore:5200,22,900,5200,803,67,100,6047,50,100,5691,100,100,6218
507,3,26,7,West,None,CollectColor:23,22,900,2250,803,50,100,4888,50,100,6204,100,100,8656
508,3,26,8,West,None,ClearIce:20,22,900,3050,804,50,83,6235,67,100,6893,100,100,6777
509,3,26,9,West,None,BreakStones:6,0,79,3050,804,67,83,3868,83,100,6560,100,100,6632
510,3,26,10,West,MiniBoss,DefeatBoss:5550,27,900,5550,805,67,100,6609,50,100,6053,100,100,6821
511,3,26,11,West,None,ReachScore:4500,22,900,4500,805,67,100,5073,83,100,5335,100,100,5879
512,3,26,12,West,None,CollectColor:8,0,79,3050,806,100,100,3578,100,100,4982,100,100,5878
513,3,26,13,West,None,ClearIce:21,22,900,4100,806,33,83,6552,100,100,5575,100,100,6745
514,3,26,14,West,None,BreakStones:5,22,900,3050,807,83,100,3471,100,100,3976,100,100,3681
515,3,26,15,West,None,ReachScore:3150 + CollectColor:8,22,900,3150,807,100,100,4913,100,100,5276,100,100,9765
516,3,26,16,West,None,ReachScore:8150,0,79,8150,808,0,17,4543,0,33,5058,100,100,9424
517,3,26,17,West,None,CollectColor:22,22,900,3050,808,17,83,4423,67,100,4667,100,100,3592
518,3,26,18,West,None,ClearIce:21,22,900,3100,809,83,100,7453,100,100,5851,100,100,7472
519,3,26,19,West,None,BreakStones:4,22,900,2250,809,100,100,3999,100,100,5065,100,100,3660
520,3,26,20,West,ChapterBoss,DefeatBoss:4400,27,900,4400,810,67,100,5892,100,100,6098,100,100,6734
521,3,27,1,West,None,ReachScore:6850,23,900,6850,780,17,50,4864,17,83,5566,100,100,7539
522,3,27,2,West,None,CollectColor:10,23,900,3150,781,100,100,4826,100,100,5278,100,100,4032
523,3,27,3,West,None,ClearIce:20,23,900,2300,781,83,100,6346,83,100,7344,100,100,8720
524,3,27,4,West,None,BreakStones:6,0,79,4100,812,83,100,3813,100,100,3872,100,100,3195
525,3,27,5,West,None,ReachScore:3850 + CollectColor:8,22,900,3850,812,67,100,5649,67,100,4223,100,100,4007
526,3,27,6,West,None,ReachScore:5400,22,900,5400,813,50,83,5820,100,100,6909,100,100,6197
527,3,27,7,West,None,CollectColor:43,22,900,2250,813,17,50,8007,0,67,7167,100,100,14046
528,3,27,8,West,None,ClearIce:21,22,900,3100,814,50,83,6073,83,100,6183,100,100,8190
529,3,27,9,West,None,BreakStones:6,0,79,3100,814,50,83,4510,83,100,3419,100,100,3973
530,3,27,10,West,MiniBoss,DefeatBoss:6600,27,900,6600,815,50,100,6615,67,100,6528,0,100,5678
531,3,27,11,West,None,ReachScore:4500,22,900,4500,815,83,100,5285,67,100,5692,100,100,5757
532,3,27,12,West,None,CollectColor:8,0,79,3100,816,100,100,2285,100,100,2754,100,100,4551
