stage,act,chapter,index,kingdom,boss,objectives,moves,time_s,target,difficulty,casual_win,casual_win_assist,casual_avg_score,average_win,average_win_assist,average_avg_score,expert_win,expert_win_assist,expert_avg_score
266,2,14,6,East,None,ReachScore:3050,24,900,3050,622,50,67,3913,67,83,5253,100,100,6127
267,2,14,7,East,None,CollectColor:32,24,900,2200,623,33,67,7772,17,100,7917,100,100,8479
268,2,14,8,East,None,ClearIce:15,24,900,3150,624,100,100,7524,100,100,7676,100,100,5691
269,2,14,9,East,None,BreakStones:4,0,84,3150,625,100,100,2529,100,100,3029,100,100,2144
270,2,14,10,East,MiniBoss,DefeatBoss:10400,29,900,10400,626,67,67,10581,17,83,9130,100,100,12372
271,2,14,11,East,None,ReachScore:4300,24,900,4300,627,100,100,6295,67,67,5625,100,100,6741
272,2,14,12,East,None,CollectColor:8,0,84,3150,628,100,100,5170,100,100,5679,100,100,7062
273,2,14,13,East,None,ClearIce:13,24,900,3950,629,83,100,6054,67,100,6009,100,100,7678
274,2,14,14,East,None,BreakStones:4,24,900,3150,630,100,100,4555,100,100,6158,100,100,3583
275,2,14,15,East,None,ReachScore:3000 + CollectColor:8,24,900,3000,631,100,100,6511,100,100,9292,100,100,7143
276,2,14,16,East,None,ReachScore:7850,0,84,7850,632,17,50,4873,50,83,6420,100,100,9032
277,2,14,17,East,None,CollectColor:63,24,900,3150,633,0,0,10330,0,0,12669,100,100,23839
278,2,14,18,East,None,ClearIce:17,24,900,3150,634,50,100,7661,100,100,8620,100,100,9893
279,2,14,19,East,None,BreakStones:4,24,900,2200,635,100,100,4350,100,100,4590,100,100,4888
280,2,14,20,East,ChapterBoss,DefeatBoss:8350,29,900,8350,636,33,100,8428,50,100,9146,100,100,12016
281,2,15,1,East,None,ReachScore:5000,24,900,5000,606,33,33,4456,50,83,4848,100,100,6277
282,2,15,2,East,None,CollectColor:10,24,900,3100,607,100,100,4226,100,100,4356,100,100,4444
283,2,15,3,East,None,ClearIce:18,24,900,2150,608,67,100,7675,100,100,8365,100,100,10996
284,2,15,4,East,None,BreakStones:4,0,84,3950,639,100,100,2802,100,100,2725,100,100,2168
285,2,15,5,East,None,ReachScore:4400 + CollectColor:8,24,900,4400,640,100,100,8126,100,100,9489,100,100,9196
286,2,15,6,East,None,ReachScore:6300,24,900,6300,641,67,83,6931,83,100,8007,100,100,8542
287,2,15,7,East,None,CollectColor:33,24,900,2200,642,33,67,9410,0,33,9056,100,100,14906
288,2,15,8,East,None,ClearIce:17,24,900,3150,643,83,100,9947,83,100,8438,100,100,8596
289,2,15,9,East,None,BreakStones:4,0,83,3150,644,100,100,2049,100,100,2083,100,100,2095
290,2,15,10,East,MiniBoss,DefeatBoss:8950,29,900,8950,645,33,67,7590,33,83,8680,100,100,11058
291,2,15,11,East,None,ReachScore:1900,24,900,1900,646,100,100,5765,100,100,4932,100,100,4308
292,2,15,12,East,None,CollectColor:8,0,83,3200,647,100,100,3373,100,100,3089,100,100,2062
293,2,15,13,East,None,ClearIce:18,24,900,4000,648,100,100,9087,100,100,8623,100,100,8110
294,2,15,14,East,None,BreakStones:4,24,900,3200,649,100,100,4507,100,100,4552,100,100,4290
295,2,15,15,East,None,ReachScore:3050 + CollectColor:8,24,900,3050,650,100,100,6262,100,100,7834,100,100,6059
296,2,15,16,East,None,ReachScore:4750,0,83,4750,651,17,33,2631,50,67,5062,100,100,6434
297,2,15,17,East,None,CollectColor:62,24,900,3200,652,0,0,7782,0,0,11102,100,100,23610
298,2,15,18,East,None,ClearIce:18,24,900,3200,653,100,100,9320,50,83,7081,100,100,10864
299,2,15,19,East,None,BreakStones:4,24,900,2250,654,100,100,4803,100,100,4130,100,100,6882
300,2,15,20,East,ChapterBoss,DefeatBoss:8450,29,900,8450,655,67,100,8909,83,100,9759,100,100,16204
301,2,16,1,East,None,ReachScore:4050,24,900,4050,625,67,83,5312,83,83,5733,100,100,6460
302,2,16,2,East,None,CollectColor:10,24,900,3150,626,100,100,3733,100,100,4676,100,100,6284
303,2,16,3,East,None,ClearIce:17,24,900,2150,627,100,100,7045,100,100,6275,100,100,5831
304,2,16,4,East,None,BreakStones:4,0,83,4000,658,100,100,2216,100,100,2261,100,100,2036
305,2,16,5,East,None,ReachScore:4500 + CollectColor:8,24,900,4500,659,100,100,6053,100,100,7261,100,100,9453
306,2,16,6,East,None,ReachScore:6400,24,900,6400,660,33,33,5469,33,50,5451,100,100,7939
307,2,16,7,East,None,CollectColor:48,24,900,2250,661,50,100,11759,17,83,10579,100,100,13690
308,2,16,8,East,None,ClearIce:18,24,900,3250,662,67,83,6593,83,100,9276,100,100,8506
309,2,16,9,East,None,BreakStones:4,0,83,3250,663,100,100,2382,100,100,2726,100,100,3603
310,2,16,10,East,MiniBoss,DefeatBoss:4300,29,900,4300,664,100,100,6676,100,100,6508,100,100,9732
311,2,16,11,East,None,ReachScore:3200,24,900,3200,665,50,50,4345,67,83,5427,100,100,5914
312,2,16,12,East,None,CollectColor:8,0,83,3250,666,100,100,2829,100,100,4426,100,100,4249
313,2,16,13,East,None,ClearIce:18,24,900,4050,667,50,100,5723,50,100,6588,100,100,7546
314,2,16,14,East,None,BreakStones:4,24,900,3050,668,100,100,4167,100,100,4080,100,100,4005
315,2,16,15,East,None,ReachScore:3100 + CollectColor:8,24,900,3100,669,100,100,5325,100,100,5724,100,100,5674
316,2,16,16,East,None,ReachScore:2650,0,83,2650,670,17,17,1629,33,33,2643,100,100,4272
317,2,16,17,East,None,CollectColor:37,24,900,3050,671,17,67,12874,17,100,9508,100,100,14417
318,2,16,18,East,None,ClearIce:18,24,900,3050,672,50,100,7848,67,100,8749,100,100,7101
319,2,16,19,East,None,BreakStones:4,24,900,2250,673,100,100,4080,100,100,4346,100,100,4011
320,2,16,20,East,ChapterBoss,DefeatBoss:8100,29,900,8100,674,100,100,9762,100,100,9882,100,100,11059
321,2,17,1,East,None,ReachScore:3700,24,900,3700,644,50,100,3436,83,83,4797,100,100,6288
322,2,17,2,East,None,CollectColor:10,24,900,3200,645,100,100,4786,100,100,6968,100,100,6468
323,2,17,3,East,None,ClearIce:18,24,900,2200,646,50,100,10046,83,100,9668,100,100,11516
324,2,17,4,East,None,BreakStones:4,0,83,4050,677,100,100,2310,100,100,2405,100,100,2290
325,2,17,5,East,None,ReachScore:4250 + CollectColor:8,24,900,4250,678,67,100,5120,100,100,6111,100,100,7436
326,2,17,6,East,None,ReachScore:6100,24,900,6100,679,50,83,6184,33,83,5308,100,100,8938
327,2,17,7,East,None,CollectColor:33,24,900,2250,680,83,100,11309,67,100,11898,100,100,15425
328,2,17,8,East,None,ClearIce:18,24,900,3050,681,67,100,8202,50,83,7796,100,100,9913
329,2,17,9,East,None,BreakStones:4,0,82,3050,682,100,100,2600,100,100,2386,100,100,2984
330,2,17,10,East,MiniBoss,DefeatBoss:10800,29,900,10800,683,33,67,8338,50,100,9330,100,100,12985
331,2,17,11,East,None,ReachScore:4500,24,900,4500,684,83,100,7487,50,100,5836,100,100,7898
332,2,17,12,East,None,CollectColor:8,0,82,3050,685,100,100,3300,100,100,3532,100,100,5692
333,2,17,13,East,None,ClearIce:17,24,900,4100,686,83,100,9134,100,100,8270,100,100,6196
334,2,17,14,East,None,BreakStones:4,24,900,3100,687,100,100,3719,100,100,4162,100,100,4060
335,2,17,15,East,None,ReachScore:3150 + CollectColor:8,24,900,3150,688,100,100,5800,100,100,8101,100,100,10772
336,2,17,16,East,None,ReachScore:1850,0,82,1850,689,33,67,1588,17,83,1528,100,100,3175
337,2,17,17,East,None,CollectColor:57,24,900,3100,690,0,17,9204,17,50,9803,100,100,12646
338,2,17,18,East,None,ClearIce:18,24,900,3100,691,67,83,9296,83,100,7943,100,100,7302
339,2,17,19,East,None,BreakStones:4,24,900,2250,692,100,100,4276,100,100,4221,100,100,4259
340,2,17,20,East,ChapterBoss,DefeatBoss:8200,29,900,8200,693,67,100,9081,67,100,8957,100,100,21080
341,2,18,1,East,None,ReachScore:2550,24,900,2550,663,33,67,2567,33,33,2902,100,100,5462
342,2,18,2,East,None,CollectColor:10,24,900,3250,664,100,100,3717,100,100,3786,100,100,4262
343,2,18,3,East,None,ClearIce:18,24,900,2250,665,17,67,7663,50,67,7265,100,100,8587
344,2,18,4,East,None,BreakStones:4,0,82,4150,696,100,100,2602,100,100,2082,100,100,2115
345,2,18,5,East,None,ReachScore:4350 + CollectColor:8,24,900,4350,697,100,100,5997,100,100,5863,100,100,6777
346,2,18,6,East,None,ReachScore:6200,24,900,6200,698,0,0,1770,17,17,3068,100,100,8805
347,2,18,7,East,None,CollectColor:39,24,900,2300,699,0,33,9454,0,50,11522,100,100,15415
348,2,18,8,East,None,ClearIce:15,23,900,3000,700,100,100,8219,67,100,7259,100,100,9686
349,2,18,9,East,None,BreakStones:4,0,82,3000,701,83,100,4959,100,100,6075,100,100,6582
350,2,18,10,East,MiniBoss,DefeatBoss:4900,28,900,4900,702,100,100,7314,100,100,7298,100,100,6283
351,2,18,11,East,None,ReachScore:4350,23,900,4350,703,67,83,5834,83,83,6655,100,100,6718
352,2,18,12,East,None,CollectColor:8,0,82,3000,704,100,100,3010,100,100,4086,100,100,3282
353,2,18,13,East,None,ClearIce:17,23,900,4000,705,67,100,7621,100,100,8977,100,100,9151
354,2,18,14,East,None,BreakStones:4,23,900,3000,706,83,100,4239,100,100,5489,100,100,3876
355,2,18,15,East,None,ReachScore:3050 + CollectColor:8,23,900,3050,707,100,100,4633,100,100,5960,100,100,5216
356,2,18,16,East,None,ReachScore:1450,0,82,1450,708,100,100,2748,100,100,2871,100,100,3017
357,2,18,17,East,None,CollectColor:32,23,900,3000,709,0,50,5335,17,67,6199,100,100,15141
358,2,18,18,East,None,ClearIce:17,23,900,3000,710,83,100,7384,100,100,6684,100,100,7130
359,2,18,19,East,None,BreakStones:4,23,900,2200,711,100,100,5503,100,100,4829,100,100,4792
360,2,18,20,East,ChapterBoss,DefeatBoss:7000,28,900,7000,712,50,100,7038,100,100,8646,100,100,7526
361,2,19,1,East,None,ReachScore:8150,24,900,8150,682,17,50,5656,67,83,10553,100,100,17127
362,2,19,2,East,None,CollectColor:10,24,900,3050,683,100,100,4910,100,100,6310,100,100,7115
363,2,19,3,East,None,ClearIce:11,24,900,2250,684,100,100,5507,100,100,5549,100,100,4379
364,2,19,4,East,None,BreakStones:4,0,82,4000,715,50,83,3927,83,100,4541,100,100,4957
365,2,19,5,East,None,ReachScore:4200 + CollectColor:8,23,900,4200,716,100,100,7111,100,100,9982,100,100,10894
366,2,19,6,East,None,ReachScore:3550,23,900,3550,717,17,33,2386,17,50,2537,100,100,5898
367,2,19,7,East,None,CollectColor:31,23,900,2200,718,33,100,10636,50,83,14018,100,100,12515
368,2,19,8,East,None,ClearIce:20,23,900,3050,719,83,100,8222,100,100,8367,100,100,8700
369,2,19,9,East,None,BreakStones:4,0,82,3050,720,100,100,5050,83,100,6310,100,100,4139
370,2,19,10,East,MiniBoss,DefeatBoss:7150,28,900,7150,721,83,100,8972,83,83,9966,100,100,9104
371,2,19,11,East,None,ReachScore:4450,23,900,4450,722,17,17,4338,0,50,3275,100,100,9800
372,2,19,12,East,None,CollectColor:8,0,81,3050,723,100,100,3355,100,100,3222,100,100,3265
373,2,19,13,East,None,ClearIce:20,23,900,4050,724,33,100,7860,100,100,9090,100,100,9202
374,2,19,14,East,None,BreakStones:4,23,900,3050,725,100,100,5403,100,100,5475,100,100,5002
375,2,19,15,East,None,ReachScore:3100 + CollectColor:8,23,900,3100,726,100,100,6111,100,100,6713,100,100,6576
376,2,19,16,East,None,ReachScore:2800,0,81,2800,727,50,67,2853,33,83,2750,100,100,4696
377,2,19,17,East,None,CollectColor:30,23,900,3050,728,33,67,8683,50,100,11031,100,100,17500
378,2,19,18,East,None,ClearIce:15,23,900,3050,729,100,100,6742,83,100,5526,100,100,6026
379,2,19,19,East,None,BreakStones:4,23,900,2250,730,100,100,4536,100,100,4773,100,100,4750
380,2,19,20,East,ChapterBoss,DefeatBoss:8150,28,900,8150,731,83,100,9171,83,100,10473,100,100,10764
381,2,20,1,East,None,ReachScore:1100,23,900,1100,701,100,100,3845,100,100,3802,100,100,3595
382,2,20,2,East,None,CollectColor:10,23,900,3000,702,100,100,8444,100,100,7137,100,100,9678
383,2,20,3,East,None,ClearIce:20,23,900,2200,703,83,100,8389,83,83,8645,100,100,8132
384,2,20,4,East,None,BreakStones:4,0,81,4050,734,100,100,2894,100,100,3073,100,100,3972
385,2,20,5,East,None,ReachScore:4250 + CollectColor:8,23,900,4250,735,100,100,6405,100,100,6616,100,100,9724
386,2,20,6,East,None,ReachScore:3250,23,900,3250,736,17,33,2600,17,17,2700,100,100,5673
387,2,20,7,East,None,CollectColor:53,23,900,2250,737,0,0,8579,0,17,10928,100,100,17970
388,2,20,8,East,None,ClearIce:18,23,900,3050,738,50,100,5828,83,100,7719,100,100,6535
389,2,20,9,East,None,BreakStones:4,0,81,3050,739,100,100,3433,100,100,4787,100,100,4526
390,2,20,10,East,MiniBoss,DefeatBoss:10950,28,900,10950,740,67,100,11834,100,100,12965,100,100,13301
391,2,20,11,East,None,ReachScore:2650,23,900,2650,741,83,100,5483,67,100,4253,100,100,5362
392,2,20,12,East,None,CollectColor:8,0,81,3050,742,100,100,2854,100,100,4322,100,100,7889
393,2,20,13,East,None,ClearIce:18,23,900,4100,743,83,100,6804,100,100,8981,100,100,8293
394,2,20,14,East,None,BreakStones:4,23,900,3050,744,100,100,3861,100,100,3878,100,100,3702
395,2,20,15,East,None,ReachScore:3150 + CollectColor:8,23,900,3150,745,100,100,6386,100,100,6617,100,100,4806
396,2,20,16,East,None,ReachScore:2500,0,81,2500,746,67,83,3464,100,100,4320,100,100,3889
397,2,20,17,East,None,CollectColor:36,23,900,3100,747,0,17,7612,0,50,6871,100,100,15241
398,2,20,18,East,None,ClearIce:16,23,900,3100,748,50,83,8041,100,100,8944,100,100,7737
399,2,20,19,East,None,BreakStones:4,23,900,2250,749,100,100,4588,100,100,3726,100,100,3890
400,2,20,20,East,ActBoss,DefeatBoss:8100,28,900,8100,750,67,100,8854,100,100,10056,100,100,10548
401,3,21,1,West,None,ReachScore:2100,23,900,2100,720,33,50,2415,50,100,3063,100,100,4543
402,3,21,2,West,None,CollectColor:10,23,900,3050,721,83,100,4446,100,100,7010,100,100,5206
403,3,21,3,West,None,ClearIce:19,23,900,2250,721,17,83,6974,17,83,5909,100,100,13309
404,3,21,4,West,None,BreakStones:4,0,81,4100,752,100,100,5370,100,100,4564,100,100,3682
405,3,21,5,West,None,ReachScore:4300 + CollectColor:8,23,900,4300,752,100,100,6273,100,100,6126,100,100,6366
406,3,21,6,West,None,ReachScore:3950,23,900,3950,753,17,83,2581,17,33,2828,100,100,6648
407,3,21,7,West,None,CollectColor:30,23,900,2250,753,17,67,6444,17,83,9315,100,100,11265
408,3,21,8,West,None,ClearIce:15,23,900,3100,754,100,100,8295,100,100,7023,100,100,7725
409,3,21,9,West,None,BreakStones:4,0,81,3100,754,100,100,2549,100,100,4258,100,100,2750
410,3,21,10,West,MiniBoss,DefeatBoss:11050,28,900,11050,755,17,83,8470,33,100,10338,100,100,17890
411,3,21,11,West,None,ReachScore:2300,23,900,2300,755,33,50,2912,50,67,3406,100,100,4868
412,3,21,12,West,None,CollectColor:8,0,81,3100,756,100,100,3754,100,100,3959,100,100,3179
413,3,21,13,West,None,ClearIce:20,23,900,4150,756,0,67,7258,50,100,7606,100,100,12457
414,3,21,14,West,None,BreakStones:4,23,900,3100,757,100,100,4509,100,100,4829,100,100,4645
415,3,21,15,West,None,ReachScore:3200 + CollectColor:8,23,900,3200,757,100,100,5306,100,100,5267,100,100,7230
416,3,21,16,West,None,ReachScore:3050,0,81,3050,758,83,100,3987,67,100,3674,100,100,4428
417,3,21,17,West,None,CollectColor:27,23,900,3100,758,33,67,7507,0,67,6941,100,100,10211
418,3,21,18,West,None,ClearIce:20,23,900,3100,759,0,50,8526,17,50,7999,100,100,8602
419,3,21,19,West,None,BreakStones:4,23,900,2300,759,100,100,5385,83,100,8234,100,100,4657
420,3,21,20,West,ChapterBoss,DefeatBoss:8300,28,900,8300,760,67,100,9481,67,83,9666,100,100,11507
421,3,22,1,West,None,ReachScore:4400,23,900,4400,730,17,33,3430,50,67,5178,100,100,7284
422,3,22,2,West,None,CollectColor:10,23,900,3050,731,100,100,5189,100,100,5995,100,100,9804
423,3,22,3,West,None,ClearIce:18,23,900,2250,731,50,100,6514,100,100,6796,100,100,5172
424,3,22,4,West,None,BreakStones:4,0,80,4150,762,100,100,3705,100,100,4217,100,100,2669
425,3,22,5,West,None,ReachScore:4400 + CollectColor:8,23,900,4400,762,83,100,5963,100,100,7583,100,100,6870
426,3,22,6,West,None,ReachScore:6250,23,900,6250,763,17,33,3978,33,50,4819,100,100,8212
427,3,22,7,West,None,CollectColor:16,23,900,2300,763,100,100,7250,100,100,8389,100,100,6768
428,3,22,8,West,None,ClearIce:20,23,900,3150,764,50,100,8979,67,100,7751,100,100,12506
429,3,22,9,West,None,BreakStones:4,0,80,3150,764,100,100,4173,100,100,3784,100,100,2583
430,3,22,10,West,MiniBoss,DefeatBoss:8000,28,900,8000,765,83,83,8769,50,100,7478,100,100,10168
431,3,22,11,West,None,ReachScore:4550,23,900,4550,765,50,100,5671,50,83,5439,100,100,7465
432,3,22,12,West,None,CollectColor:8,0,80,3150,766,100,100,2601,100,100,1969,100,100,2178
433,3,22,13,West,None,ClearIce:20,23,900,4150,766,50,83,6965,83,100,10123,100,100,9492
434,3,22,14,West,None,BreakStones:4,23,900,3150,767,100,100,4315,100,100,4082,100,100,3804
435,3,22,15,West,None,ReachScore:3200 + CollectColor:8,23,900,3200,767,100,100,4993,100,100,6115,100,100,5278
436,3,22,16,West,None,ReachScore:2000,0,80,2000,768,83,100,2987,100,100,3574,100,100,3272
437,3,22,17,West,None,CollectColor:45,23,900,3150,768,17,33,7127,50,83,8704,100,100,9798
438,3,22,18,West,None,ClearIce:18,23,900,3150,769,67,100,6127,83,100,5831,100,100,7486
439,3,22,19,West,None,BreakStones:4,23,900,2300,769,83,100,8732,83,100,7402,100,100,8274
440,3,22,20,West,ChapterBoss,DefeatBoss:8350,28,900,8350,770,100,100,10089,83,100,9966,100,100,11278
441,3,23,1,West,None,ReachScore:800,23,900,800,740,67,83,2522,83,100,2896,100,100,3241
442,3,23,2,West,None,CollectColor:10,23,900,3050,741,100,100,5008,100,100,5473,100,100,5958
443,3,23,3,West,None,ClearIce:20,23,900,2250,741,83,83,7875,50,100,7216,100,100,10841
444,3,23,4,West,None,BreakStones:4,0,80,4200,772,67,100,4384,100,100,3979,100,100,4271
445,3,23,5,West,None,ReachScore:4400 + CollectColor:8,23,900,4400,772,50,83,4126,67,100,4823,100,100,5668
446,3,23,6,West,None,ReachScore:2600,23,900,2600,773,33,50,2889,33,50,2914,100,100,5408
447,3,23,7,West,None,CollectColor:28,23,900,2300,773,100,100,8537,83,100,7480,100,100,7553
448,3,23,8,West,None,ClearIce:15,23,900,3150,774,33,67,7708,100,100,7821,100,100,5298
449,3,23,9,West,None,BreakStones:4,0,80,3150,774,100,100,2507,100,100,2846,100,100,2585
450,3,23,10,West,MiniBoss,DefeatBoss:8450,28,900,8450,775,17,67,7265,67,100,9490,100,100,8748
451,3,23,11,West,None,ReachScore:1000,23,900,1000,775,100,100,3863,100,100,4108,100,100,3436
452,3,23,12,West,None,CollectColor:8,0,80,3150,776,100,100,4738,100,100,4567,100,100,4335
453,3,23,13,West,None,ClearIce:20,23,900,4200,776,50,100,12411,33,67,7968,100,100,13320
454,3,23,14,West,None,BreakStones:4,23,900,3150,777,100,100,5077,33,100,6504,100,100,3282
455,3,23,15,West,None,ReachScore:3200 + CollectColor:8,23,900,3200,777,100,100,5010,100,100,5395,100,100,8203
456,3,23,16,West,None,ReachScore:8350,0,80,8350,778,0,0,4180,0,17,2985,100,100,9908
457,3,23,17,West,None,CollectColor:42,23,900,3150,778,33,83,9717,67,100,11279,100,100,16614
458,3,23,18,West,None,ClearIce:14,23,900,3150,779,100,100,9945,83,100,8693,100,100,9151
459,3,23,19,West,None,BreakStones:4,23,900,2300,779,100,100,4273,100,100,3992,100,100,4430
460,3,23,20,West,ChapterBoss,DefeatBoss:8400,28,900,8400,780,33,83,7419,67,100,9180,100,100,8968
461,3,24,1,West,None,ReachScore:5050,23,900,5050,750,0,0,2191,17,33,2948,100,100,7154
462,3,24,2,West,None,CollectColor:10,23,900,3100,751,100,100,4565,100,100,4537,100,100,4256
463,3,24,3,West,None,ClearIce:20,23,900,2250,751,67,100,6956,100,100,9252,100,100,20219
464,3,24,4,West,None,BreakStones:4,0,80,4200,782,83,100,5082,100,100,3238,100,100,2256
465,3,24,5,West,None,ReachScore:4400 + CollectColor:8,23,900,4400,782,83,100,6160,83,100,6757,100,100,7633
466,3,24,6,West,None,ReachScore:1500,23,900,1500,783,50,67,2723,17,100,1764,100,100,4121
467,3,24,7,West,None,CollectColor:21,23,900,2300,783,83,83,7967,83,100,11608,100,100,10344
468,3,24,8,West,None,ClearIce:13,23,900,3150,784,100,100,5269,100,100,5246,100,100,5815
469,3,24,9,West,None,BreakStones:4,0,80,3150,784,83,100,4193,100,100,3555,100,100,3436
470,3,24,10,West,MiniBoss,DefeatBoss:11300,28,900,11300,785,17,33,7581,67,100,12067,100,100,14196
471,3,24,11,West,None,ReachScore:2200,23,900,2200,785,50,67,3443,33,83,2800,100,100,4588
472,3,24,12,West,None,CollectColor:8,0,80,3150,786,67,83,3585,100,100,5525,100,100,6867
473,3,24,13,West,None,ClearIce:18,23,900,4200,786,50,100,7078,83,100,6802,100,100,9929
474,3,24,14,West,None,BreakStones:4,23,900,3150,787,100,100,5559,100,100,5402,100,100,4552
475,3,24,15,West,None,ReachScore:3200 + CollectColor:8,23,900,3200,787,100,100,4953,100,100,5606,100,100,6191
476,3,24,16,West,None,ReachScore:6000,0,80,6000,788,0,17,2997,0,0,2421,100,100,7650
477,3,24,17,West,None,CollectColor:19,23,900,3150,788,33,100,8055,17,100,9574,100,100,8500
478,3,24,18,West,None,ClearIce:19,23,900,3200,789,83,83,6707,83,83,8483,100,100,8088
479,3,24,19,West,None,BreakStones:4,23,900,2350,789,83,100,7046,100,100,5431,100,100,4631
480,3,24,20,West,ChapterBoss,DefeatBoss:8550,28,900,8550,790,33,83,9130,67,100,9861,100,100,13191
481,3,25,1,West,None,ReachScore:3050,23,900,3050,760,17,33,2680,67,67,5052,100,100,5713
482,3,25,2,West,None,CollectColor:10,23,900,3100,761,100,100,6640,100,100,7030,100,100,5554
483,3,25,3,West,None,ClearIce:20,23,900,2300,761,33,67,9921,67,100,10486,100,100,18336
484,3,25,4,West,None,BreakStones:4,0,80,4250,792,83,83,4581,50,100,7419,100,100,11097
485,3,25,5,West,None,ReachScore:4450 + CollectColor:8,23,900,4450,792,83,100,7020,100,100,6901,100,100,6562
486,3,25,6,West,None,ReachScore:6350,23,900,6350,793,33,67,4143,67,67,7556,100,100,8654
487,3,25,7,West,None,CollectColor:34,23,900,2350,793,33,33,9294,0,100,10569,100,100,15456
488,3,25,8,West,None,ClearIce:16,23,900,3200,794,83,100,5898,100,100,5207,100,100,5538
489,3,25,9,West,None,BreakStones:4,0,80,3200,794,100,100,2862,100,100,3705,100,100,2780
490,3,25,10,West,MiniBoss,DefeatBoss:11350,28,900,11350,795,33,67,9775,100,100,13461,100,100,14320
491,3,25,11,West,None,ReachScore:4650,23,900,4650,795,17,17,4205,17,33,3575,100,100,9651
492,3,25,12,West,None,CollectColor:8,0,80,3200,796,100,100,3949,100,100,4104,100,100,2374
493,3,25,13,West,None,ClearIce:20,23,900,4250,796,33,67,7289,83,100,6140,100,100,5793
494,3,25,14,West,None,BreakStones:4,23,900,3200,797,100,100,3938,100,100,3962,100,100,3993
495,3,25,15,West,None,ReachScore:3300 + CollectColor:8,23,900,3300,797,100,100,6367,100,100,5709,100,100,4724
496,3,25,16,West,None,ReachScore:2200,0,80,2200,798,83,100,3085,83,83,3753,100,100,3791
497,3,25,17,West,None,CollectColor:34,23,900,3200,798,17,33,10056,50,83,11845,100,100,9626
498,3,25,18,West,None,ClearIce:18,23,900,3200,799,83,100,9011,100,100,8358,100,100,7160
499,3,25,19,West,None,BreakStones:4,23,900,2350,799,100,100,4952,100,100,5060,100,100,14738
500,3,25,20,West,ChapterBoss,DefeatBoss:8250,27,900,8250,800,50,100,8684,33,100,7985,100,100,10479
501,3,26,1,West,None,ReachScore:2300,23,900,2300,770,17,17,2065,33,100,2766,100,100,4916
502,3,26,2,West,None,CollectColor:10,23,900,3150,771,100,100,5630,100,100,7104,100,100,4615
503,3,26,3,West,None,ClearIce:18,23,900,2300,771,83,100,8194,67,100,7735,100,100,11443
504,3,26,4,West,None,BreakStones:5,0,79,4100,802,83,83,3684,100,100,3522,100,100,4209
505,3,26,5,West,None,ReachScore:4250 + CollectColor:8,22,900,4250,802,100,100,7208,100,100,6008,100,100,8255
506,3,26,6,West,None,ReachScore:6100,22,900,6100,803,100,100,8884,67,83,7357,100,100,9003
507,3,26,7,West,None,CollectColor:42,22,900,2250,803,0,50,8292,17,67,10010,100,100,14702
508,3,26,8,West,None,ClearIce:21,22,900,3050,804,67,100,6788,83,100,8450,100,100,8232
509,3,26,9,West,None,BreakStones:5,0,79,3050,804,83,100,6239,100,100,4155,100,100,3354
510,3,26,10,West,MiniBoss,DefeatBoss:11000,27,900,11000,805,33,50,9186,17,67,7770,100,100,14420
511,3,26,11,West,None,ReachScore:3900,22,900,3900,805,17,50,2733,33,83,3295,100,100,6725
512,3,26,12,West,None,CollectColor:8,0,79,3050,806,100,100,3171,100,100,6298,100,100,2568
513,3,26,13,West,None,ClearIce:18,22,900,4100,806,67,83,5880,100,100,6635,100,100,4476
514,3,26,14,West,None,BreakStones:5,22,900,3050,807,100,100,4036,83,100,4563,100,100,4320
515,3,26,15,West,None,ReachScore:3150 + CollectColor:8,22,900,3150,807,100,100,4198,100,100,5088,100,100,5053
516,3,26,16,West,None,ReachScore:1800,0,79,1800,808,50,83,2164,83,100,3421,100,100,3165
517,3,26,17,West,None,CollectColor:34,22,900,3050,808,33,100,6622,50,83,9501,100,100,8841
518,3,26,18,West,None,ClearIce:18,22,900,3100,809,67,100,6969,50,83,6074,100,100,7377
519,3,26,19,West,None,BreakStones:4,22,900,2250,809,100,100,4084,100,100,4625,100,100,3660
520,3,26,20,West,ChapterBoss,DefeatBoss:8300,27,900,8300,810,67,83,9067,67,100,8495,100,100,9806
521,3,27,1,West,None,ReachScore:950,23,900,950,780,50,83,2011,100,100,3469,100,100,3386
522,3,27,2,West,None,CollectColor:10,23,900,3150,781,100,100,5039,100,100,6978,100,100,6296
523,3,27,3,West,None,ClearIce:14,23,900,2300,781,100,100,7002,100,100,6819,100,100,7616
524,3,27,4,West,None,BreakStones:5,0,79,4100,812,100,100,3319,100,100,3361,100,100,3002
525,3,27,5,West,None,ReachScore:4300 + CollectColor:8,22,900,4300,812,83,100,5726,100,100,5651,100,100,6478
526,3,27,6,West,None,ReachScore:1800,22,900,1800,813,50,67,3547,100,100,5071,100,100,3938
527,3,27,7,West,None,CollectColor:36,22,900,2250,813,50,100,9376,67,83,10270,100,100,10125
528,3,27,8,West,None,ClearIce:21,22,900,3100,814,0,50,6308,50,83,10614,100,100,17361
529,3,27,9,West,None,BreakStones:5,0,79,3100,814,50,100,3896,100,100,2781,100,100,2050
530,3,27,10,West,MiniBoss,DefeatBoss:10150,27,900,10150,815,67,100,10838,50,83,10372,100,100,11858
531,3,27,11,West,None,ReachScore:4500,22,900,4500,815,33,33,3390,0,33,2632,100,100,7393
532,3,27,12,West,None,CollectColor:8,0,79,3100,816,100,100,5088,100,100,5854,100,100,7947
